id,name_ru,name_en,skill,how,fixes,level,load,solo_ok_default,popularity,coaches,sources,video_url,video_title,video_channel,video_match,video_alt_url,video_note
RE-03,"«Мам» на пятинотной гамме (звук вперёд, в «маску»)",Mum (M-Ah-M) on 5-tone scale,RESONANCE,"Начать на закрытом «М», раскрыть в «А» и вернуться в «М»: «mum-mum-mum» на 1-2-3-4-5-4-3-2-1. Вибрация ощущается в лице.","Передний резонанс теряется на открытой гласной, неровное смыкание",новичок,1,да,3,"Eric Arceneaux, Roger Love, Brett Manning","сырые №81, 146, 158. Arceneaux (вторичный источник): https://flypaper.soundfly.com/tips/it-only-takes-5-minutes-to-master-these-3-simple-vocal-warm-up-exercises/ ; Love, Manning — по памяти модели, не проверено. Регистровая версия на арпеджио — RG-04.",https://www.youtube.com/watch?v=tMjkntAGnDA,Vocal Warm Up Mum Mum MALE | Resonance and Pitch - YouTube,не указан в выдаче,то же упражнение у другого коуча,https://www.youtube.com/watch?v=RBZd9plwK4I,"Видео про «mum» от Eric Arceneaux, Roger Love или Brett Manning не нашлось. Запасная ссылка: версия для женского голоса, «Resonance Vocal Warm Up | Mum Mum for Female Voice». Упражнение может быть внутри «Roger Love's 30 min Vocal Warm Up» (https://m.youtube.com/watch?v=_WPHob-rQns), но это не проверено."
RE-04,"Открытое горло: преувеличенный зевок, метод «открытого горла»",Exaggerated open throat / yawn; OPEN THROAT Singing Method,RESONANCE,"Намеренно преувеличенный зевок и подъём мягкого нёба, чтобы выстроить новую нейтральную позицию (основа из бел канто). Затем упражнения на резонанс. Слоги у Harvey не найдены.","Зажатое горло, бедный резонанс, узкий диапазон",средний,2,после показа педагогом,2,"Eric Arceneaux, Madeleine Harvey","сырые №90, 106. https://www.tiktok.com/@ericrcno/video/7408994509729598751 (подпись к видео); https://www.youtube.com/watch?v=HChTcNfnynw (по названию видео). Предупреждение: не «давить» гортань вниз.",https://www.youtube.com/watch?v=XVxtUiI2eGU,Fix a Tight Throat When Singing (Just Yawn),Madeleine Harvey (по сводке поиска),точное,https://www.youtube.com/watch?v=NMFH6Ob801I,"Запасная ссылка от Eric Arceneaux: «Professional Vocal Warmup 3 - ""Improving Vocal Tone (Freeing The Throat)""». Видео с названием «OPEN THROAT Singing Method» в поиске нет."
RE-05,«Ми-ме-ма-мо-му»: вирусная распевка,Mimemamomu (viral warm-up),RESONANCE,"Слоги mi-me-ma-mo-mu на короткой повторяющейся мелодии, по полутонам вверх. Есть много вариантов: с детьми, дуэтом, в быстром темпе.","Универсальная распевка: дыхание, резонанс, артикуляция",новичок,1,да,1,Cheryl Porter,"сырой №6. https://www.tiktok.com/@cherylporterdiva/video/7020945226613181701 (по названию видео). Подвижная версия — AG-04, версия на выносливость — ON-07.",https://www.youtube.com/watch?v=A9JdMloNJ18,Vocal Coach EXPLAINS Viral Vocal Exercise for Singers (Mimemamomu) - YouTube,Cheryl Porter Vocal Coach (вероятно),точное,https://www.youtube.com/watch?v=EpoOInahj3I,Запасная ссылка: «Fun VIRAL Singer's Vocal Warmup Exercise w/Vocal Coach». Есть вариант с ребёнком: https://www.youtube.com/watch?v=HE72EidWYjI
RE-06,«Спокойные гласные»,Calm Down Vowels,RESONANCE,"Выравнивание гласных в спокойном темпе. Используется и для того, чтобы услышать свои регистры (уроки 2 и 6).","Разная позиция гласных, неровный тембр",новичок,1,да,1,Cheryl Porter,сырой №16. https://course.cherylportermethod.com/courses/823327/lectures/14965921 (оглавление курса),,,Cheryl Porter Vocal Coach,не найдено,https://www.youtube.com/watch?v=-wQRr8NFIDI,"Видео «Calm Down Vowels» в поиске нет. Запасная ссылка не на это упражнение, а на близкую тренировку по гласным и регистрам у того же коуча."
RE-07,«УА»: открытая задняя часть глотки,WAA (open singing / open back of throat),RESONANCE,Слог WAA по шаблону арпеджио (урок 2 курса Singing Transformation и модуль компрессии). Точный нотный паттерн не найден.,"Глотка закрывается, хотя смыкание есть",новичок,1,после показа педагогом,1,Felicia Ricci,сырой №71. https://docplayer.net/37593567-Singing-transformation-360-degrees-of-vocal-training-by-felicia-ricci.html (оглавление курса),https://www.youtube.com/watch?v=HChTcNfnynw,OPEN THROAT Singing Method | Resonance EXERCISES ( 2021) - YouTube,неизвестен (не Felicia Ricci),то же упражнение у другого коуча,https://www.youtube.com/watch?v=q7UIIHH36aM,"Видео Felicia Ricci именно про WAA не найдено (упражнение из платного курса Singing Transformation). Даны общие видео про открытое горло; канал по результатам поиска не определён. alt: 'The Easy Way to sing with an ""OPEN Throat"" (One Simple Hack)'."
RE-08,«Ха-О»,Huh-Oh,RESONANCE,Слоги «huh-oh» в разных вариантах. Цель: открыть горло и при этом сомкнуть связки. Нотный паттерн не найден.,Узкое зажатое горло при слабом смыкании,новичок,1,после показа педагогом,1,Eric Arceneaux,сырой №85. https://webmusicstar.com/reviews/elite-singing-techniques-phase-1.php (обзор курса),,,Eric Arceneaux,не найдено,https://www.youtube.com/watch?v=NMFH6Ob801I,"Отдельного видео с «huh-oh» не найдено. В alt: распевка Eric Arceneaux 'Professional Vocal Warmup 3 - Improving Vocal Tone (Freeing The Throat)' — возможно, упражнение есть внутри, не подтверждено."
RE-09,Лицевой резонанс на разных гласных (Free Your Voice №3),Facial resonance over different vowels,RESONANCE,"Сохранять полный лицевой резонанс при смене гласных и других звуков, то есть на реальных словах.",Тембр неровный на тексте,средний,1,после показа педагогом,1,Chris Liepe,сырой №54. https://chrisliepe.com/get-my-free-training-series/ (описание курса),https://www.youtube.com/playlist?list=PLM6ZqKY9g4g8dA_1uMhmAJQ2nic7uwAgI,"Chris Liepe ""Free Your Voice"" Free Course - YouTube",Chris Liepe,"видео, где упражнение есть внутри распевки",https://www.youtube.com/shorts/GIVEEPoFvAI,"Найден только плейлист бесплатного курса Chris Liepe Free Your Voice (урок №3 внутри), а не отдельное видео. alt: short 'Keep all the vowels spinning in the mask' (автор неизвестен)."
RE-10,Три упражнения на тёплый тембр,Warmer vocal tone exercises (3),RESONANCE,Три упражнения на тёплый насыщенный тембр. Содержание в открытых фрагментах не найдено.,Узкий или слишком яркий тембр,средний,1,после показа педагогом,1,Dr Dan Robinson,сырой №45. https://www.djarts.com.au/singing-tips/singing-exercises-for-warmer-vocal-tone/ (по названию видео),https://www.youtube.com/watch?v=Vfpj4CFnWvk,How to Develop a Rich Warm Tone | Better Singing Voice - YouTube,неизвестен (вероятно не Dr Dan),то же упражнение у другого коуча,https://www.youtube.com/watch?v=VaWk-ZYOAqE,Видео Dr Dan про 3 упражнения на тёплый тембр в поиске не нашлось. alt: 'Choral Warm up #4: Vocal Warm up for richer tone'.
RE-11,"«З-И-А»: жужжание, переходящее в «И» и «А»",ZZ-EE-AAH,RESONANCE,"Цепочка ZZ → EE → AAH на 1-3-5-8-8-5-3-1. На ZZ звук жужжит впереди лица, фокус «И» сохраняется, когда гласная раскрывается в «А».","Нет переднего фокуса, «А» без фокуса «И». Помогает белту и миксу",новичок,2,после показа педагогом,1,Felicia Ricci,сырой №66. https://www.tumblr.com/mynameisfel (пересказ её поста в поисковой выдаче). Нагрузка 2: паттерн на октаву.,https://www.youtube.com/watch?v=atPid_sPeHo,HOW TO IMPROVE VOCAL RESONANCE (Lesson 2): 'Frontal Buzz' - YouTube,неизвестен (не Felicia Ricci),то же упражнение у другого коуча,https://www.youtube.com/shorts/XPR2vR67_0o,Видео Felicia Ricci с ZZ-EE-AAH не найдено. Даны похожие упражнения (жужжание впереди → гласная). alt: short 'Z Sound - Vocal Warm Up Exercise'.
RE-12,Упражнение на яркий тон «ХАН-ГИ»,Bright Tone Exercise (HUN GHI),RESONANCE,Слоги «hun – ghi»: носовое ng переходит в звонкое gi. Нотный рисунок не найден.,"Открывает резонанс, выравнивает грудной, головной и микст",средний,2,после показа педагогом,1,Cheryl Porter,сырой №7. https://www.tiktok.com/@cherylporterdiva/video/7548701427351162142 (описание в поиске),,,Cheryl Porter,не найдено,https://www.youtube.com/watch?v=9dVW9E40-Gw,"Упражнение HUN-GHI в поиске не найдено. alt: 'Cheryl Porter's 10 Minute Daily VOCAL WORKOUT (For Singing All Levels!)' — общая распевка, есть ли там упражнение, не подтверждено."
RE-13,Гаммы на гласные «с открытым горлом» (и-э-а-о-у),Open throat vowel scales (ee-ay-ah-oh-oo),RESONANCE,"Гаммы и арпеджио на цепочку гласных. Челюсть свободна, гортань стабильна.","Неровные гласные, зажим на закрытых гласных",средний,2,после показа педагогом,1,Ken Tamplin,"сырой №180. https://www.youtube.com/@KenTamplinVocalAcademy (по памяти модели, не проверено). Близко к RE-02 стартового набора.",https://www.youtube.com/watch?v=M0-Pc2k4V2Y,Open Throat Singing Method - How It Really Works - Ken Tamplin Vocal Academy 4K - YouTube,Ken Tamplin Vocal Academy,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=YkXHQJc9L6s,Видео Ken Tamplin про открытое горло; гаммы на гласные показаны в его распевках. alt: 'Free Vocal Warm Up Exercises - Daily Vocal Warm Ups - Ken Tamplin Vocal Academy'.
RE-14,"Hooty («совиный», тёмный) и Bratty («капризный», твэнг)",Hooty vs Bratty workouts,RESONANCE,Контрастная пара на гаммах: тёмная округлая «hooty»-гласная и узкая яркая «bratty»-гласная (вроде «nyah»).,"Нет баланса резонанса, нет управления яркостью",средний,2,после показа педагогом,1,Robert Lunte,"сырой №140. https://www.thevocaliststudio.com/ (по памяти модели, не проверено)",https://www.youtube.com/watch?v=OVBRpwddqgo,"Power To Sing Live #38: When Singing Why Use Bratty, Dopey and Hootie Sounds? - YouTube",Power To Sing,то же упражнение у другого коуча,https://www.youtube.com/watch?v=3A_rU8bIcf0,"У Robert Lunte видео про hooty/bratty не найдено. alt: 'OO Vowel Singing - SQUEEZED, HOOTY OR TIGHT?'."
RE-15,Опора и лицевой резонанс по диапазону (Free Your Voice №2),Support + facial resonance across range,RESONANCE,Держать опору и «лицевой» резонанс на разных нотах диапазона.,Опора и резонанс пропадают при смене высоты,новичок,2,после показа педагогом,1,Chris Liepe,сырой №53. https://chrisliepe.com/get-my-free-training-series/ (описание курса),https://www.youtube.com/playlist?list=PLM6ZqKY9g4g8dA_1uMhmAJQ2nic7uwAgI,"Chris Liepe ""Free Your Voice"" Free Course - YouTube",Chris Liepe,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=cz4sXKahELY,"Отдельного видео урока №2 не найдено, только плейлист курса. alt: Chris Liepe 'STOP ""supporting"" your voice like this (please) It's TRAPPING your voice!' (про опору)."
RE-16,«Разогрев Джеймса Чарльза» и «Дай пять»,James Charles Warm Up / High Five,RESONANCE,Два упражнения из урока Vowel Placement на гибкость и позицию гласных. Паттерн не найден.,Негибкие гласные,средний,2,после показа педагогом,1,Cheryl Porter,сырой №18. https://course.cherylportermethod.com/courses/823327/lectures/14965921 (оглавление курса),https://www.youtube.com/watch?v=w2byAES0OlY,"Singing tips on ""Vowel placement"" from Cheryl Porter Vocal ...",Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=-wQRr8NFIDI,"Урок Cheryl Porter про позицию гласных; упражнения «James Charles Warm Up» / «High Five» по названию не найдены, их наличие в видео не подтверждено. alt: 'Cheryl Porter Vocal Workout - Voice agility, linking registers and vowels'."
RE-17,Профессиональная распевка 3: улучшение тембра и освобождение горла,Professional Vocal Warmup 3 – Improving Vocal Tone (Freeing The Throat),RESONANCE,Распевка в формате «пой вместе». Паттерны не найдены.,"Зажатое горло, тусклый тембр",средний,2,после показа педагогом,1,Eric Arceneaux,сырой №93. https://www.youtube.com/watch?v=NMFH6Ob801I (по названию видео),https://www.youtube.com/watch?v=NMFH6Ob801I,"Professional Vocal Warmup 3 - ""Improving Vocal Tone (Freeing The Throat)"" - YouTube",Eric Arceneaux,точное,,Название совпадает точно.
ON-01,"Атаки: твёрдая, придыхательная, одновременная (сбалансированная) и окончания звука",Onsets & offsets: glottal / aspirate / simultaneous (balanced onset drills),ONSET,"Одна гласная на удобной ноте, три типа атаки по очереди. Цель: мягкая одновременная атака «ah» без щелчка и без «хх». Отдельно отрабатывается окончание звука.",Удар или воздух в начале ноты,средний,2,после показа педагогом,3,"Dr Dan Robinson, Robert Lunte, Estill Voice Training","сырые №39, 138, 178. Dr Dan (вторичный источник): https://www.djarts.com.au/singing-tips/vocal-onsets-and-offsets/ ; Lunte, Estill — по памяти модели, не проверено. Дома только одновременная атака, твёрдую не давать (§2.6).",https://www.youtube.com/watch?v=3IKXjTZUs-s,"Vocal Onsets and Offsets | Glottal, Aspirate and Simultaneous | #DrDan 🎤 - YouTube",Dr Dan's Voice Essentials,точное,https://www.youtube.com/watch?v=Y7dZffsDpKE,Точное видео Dr Dan. alt: Robert Lunte 'Robert Lunte Live: Onset Techniques Every Singer NEEDS'. Также есть 'Glottal vs Aspirate vs BALANCED ONSET for singers' https://www.youtube.com/watch?v=pttjdYJEOVA.
ON-02,Стаккато «ха» (толчки опоры),Staccato 'ha' / panting support pulses,ONSET,"Короткие «ha-ha-ha» на одной ноте или на 1-3-5-3-1. Импульс идёт от живота, горло свободно.","Вялая опора, неточная атака",средний,2,после показа педагогом,2,"Ken Tamplin, Cathrine Sadolin (CVT) (+ классика appoggio)","сырой №177. https://www.youtube.com/@KenTamplinVocalAcademy (по памяти модели, не проверено). Мягкая версия близка к ON-02 стартового набора («ха → а»).",https://www.youtube.com/watch?v=mhSYK9PpzPk,Day 14: Staccato (Vocal & Breath Exercise)- 30 days of Breath Support,"не указан в выдаче (по описанию, серия Ken Tamplin «30 Days of Breath Support»)",то же упражнение у другого коуча,https://www.youtube.com/watch?v=hjgIAu0-S4w,"Отдельного видео Ken Tamplin или CVT именно про стаккато «ха» в выдаче нет. Поисковик относит «Day 14» к серии Ken Tamplin, но канал не подтверждён. Запасная ссылка: «Master Breath Support - Staccato Exercise for Advanced Singers», канал не указан. Близкое по теме видео Tamplin: https://www.youtube.com/watch?v=Wv3T-xA28fE (Increase Vocal Range with Diaphragmatic Support)."
ON-03,Вокальный фрай для смыкания (компрессия),Vocal fry (compression / resistance training),ONSET,"Лёгкое ровное «потрескивание» на низах без зажима горла, по шаблонам арпеджио.","Воздух утекает, слабое смыкание. По словам Arceneaux, это «тренировка с сопротивлением» для диафрагмы",новичок,2,только с педагогом,2,"Felicia Ricci, Eric Arceneaux","сырые №70, 82. https://docplayer.net/37593567-Singing-transformation-360-degrees-of-vocal-training-by-felicia-ricci.html ; https://flypaper.soundfly.com/tips/it-only-takes-5-minutes-to-master-these-3-simple-vocal-warm-up-exercises/ (вторичные источники). Фрай только по назначению (§2.6).",https://www.youtube.com/watch?v=X0YHDKZ7hU0,Sing With Compression - Vocal Fry - Gabriela Gunčíková Before and After - Ken Tamplin Vocal Academy,Ken Tamplin Vocal Academy,то же упражнение у другого коуча,https://www.youtube.com/watch?v=_1lQN6rB7zg,"Видео про фрай у Felicia Ricci и Eric Arceneaux в выдаче не нашлось. Запасная ссылка: «How To Practice Vocal Fry (Vocal Tutorial)», канал не указан. Ещё вариант: https://www.youtube.com/shorts/2MxKXXCwn24 («The Vocal Fry Exercise»)."
ON-04,Пятинотная гамма с одновременной атакой,Five Note Scale with Simultaneous Onset,ONSET,"1-2-3-4-5-4-3-2-1 вверх и вниз по полутонам. Каждая фраза начинается одновременной атакой: воздух и смыкание вместе, без придыхания и без удара. Dr Dan называет его лучшим упражнением для новичка.","Грязная атака, базовая координация, интонация",новичок,1,да,1,Dr Dan Robinson,сырой №30. https://www.djarts.com.au/singing-tips/best-beginner-singing-exercise/ (подтверждено),https://www.youtube.com/watch?v=lH6cZFk5iPg,BEST beginner SINGING exercise | The 5 Note Scale | #DrDan,Dr Dan (Dr Dan's Voice Studio),точное,,Видео Dr Dan о пятинотной гамме как лучшем упражнении для новичка (сентябрь 2015).
ON-05,Стаккато на «М» закрытым ртом,Staccato M,ONSET,Короткие отрывистые ноты на закрытом «М». Модуль курса Elite Singing Techniques Phase I.,"Точное смыкание, координация мышц гортани",новичок,1,после показа педагогом,1,Eric Arceneaux,сырой №83. https://brainlearns.org/courses/eric-arceneaux-elite-singing-techniques-phase-i/ (описание курса). Близко к ON-01 стартового набора.,https://www.youtube.com/shorts/rTQsN_LZdvc,Breathy voice? Improve vocal fold closure with staccato & legato,не указан в выдаче,то же упражнение у другого коуча,https://www.youtube.com/watch?v=J0oYL0I9WnM,"«Staccato M» — модуль платного курса Eric Arceneaux, отдельного видео на YouTube не найдено. Найденный shorts посвящён стаккато и легато для смыкания, но звук «М» по названию не подтверждён. Запасная ссылка: «Staccato Vocal Exercises», канал не указан."
ON-06,От стаккато «М» к легато «М»,Staccato M to Legato M,ONSET,"Сначала фраза стаккато на «М», затем та же фраза связно, с тем же контролем смыкания.",Переход от точной атаки к ровному связному звуку,средний,1,после показа педагогом,1,Eric Arceneaux,сырой №84. https://www.soundfro.com/elite-singing-techniques-review/ (обзор курса),https://www.youtube.com/shorts/rTQsN_LZdvc,Breathy voice? Improve vocal fold closure with staccato & legato,не указан в выдаче,то же упражнение у другого коуча,,"Видео Eric Arceneaux «Staccato M to Legato M» не найдено: это модуль платного курса. Shorts показывает ту же идею (стаккато, потом легато ради смыкания), но звук «М» по названию не подтверждён."
ON-07,«Тайсон Фьюри»: выносливость и атака на «ми-ме-ма-мо-му»,Tyson Fury,ONSET,"«mi me ma mo mu» с чёткой атакой каждой ноты, на выносливость. «Жечь» должно в корпусе, а не в горле. При хрипоте или боли остановиться.","Выносливость голоса, контроль дыхания, атака, интонация",средний,3,только с педагогом,1,Cheryl Porter,сырой №4. https://braghq.com/cheryl-porter-vocal-warm-ups/ (подтверждено). Упражнение «на выносливость» (§2.6).,https://www.youtube.com/watch?v=T4jZYYUBwoc,The Mi Me Ma Mo Mu Vocal Exercise,"не указан в выдаче (вероятно, Cheryl Porter Vocal Coach)",точное,https://www.youtube.com/watch?v=Sm8bHo04Z5k,"Видео с названием «Tyson Fury» не найдено. Это упражнение Cheryl Porter «mi me ma mo mu». Запасная ссылка: «WORLDS most VIRAL Vocal Exercise w/#1 VOCAL COACH», канал Cheryl Porter."
ON-08,Гамма с фокусом на нижнем прессе (твёрдая атака),Scale/melody with lower-ab focus (glottal attack),ONSET,"Простая мелодия или кусок гаммы. Внимание на нижних мышцах живота, начало звука твёрдой (глоттальной) атакой.","Вялая атака, звук не связан с опорой",средний,2,только с педагогом,1,Chris Liepe,сырой №51. https://jamplay.com/articles/5-guides/193-action-points-for-rock-singers-part-2 (вторичный источник). Твёрдая атака (§2.6).,https://www.youtube.com/watch?v=763Kuo9UUl0,Strengthen Your Head Voice: Glottal Onsets,не указан в выдаче (найдено по запросу про Chris Liepe),то же упражнение у другого коуча,https://www.youtube.com/watch?v=QdU3lpOeIr0,"Видео про твёрдую атаку. Что оно с канала Chris Liepe, не подтверждено. Запасная ссылка: «the RIGHT way to build Vocal STAMINA (simple exercise)», вероятно Chris Liepe. Там же есть его shorts про пресс: https://www.youtube.com/shorts/WdLnWduKxdU."
ON-09,Профессиональная распевка 4: укрепление голоса,Professional Vocal Warmup 4 – Strengthening The Voice,ONSET,Распевка в формате «пой вместе». Паттерны не найдены.,"Слабый голос, выносливость",средний,2,после показа педагогом,1,Eric Arceneaux,сырой №94. https://www.youtube.com/watch?v=Lyl_yt0RN0s (по названию видео). Навык назначен условно.,https://www.youtube.com/watch?v=Lyl_yt0RN0s,"Professional Vocal Warmup 4 - ""Strengthening The Voice""",EricArceneaux,точное,,"Именно эта распевка, опубликована 16.07.2013."
RG-01,«Вредное» гнусавое «Нэй» (bratty nay),"Bratty 'Nay' / 'Neigh' (5-tone scale, octave arpeggio, long scale)",REGISTER,"«Nay» капризным, «ведьминым» тоном с твэнгом. Паттерны: 1-2-3-4-5-4-3-2-1, 1-3-5-8-5-3-1, 5-4-3-2-1, длинная гамма или полторы октавы через переход. Не громко. SLS даёт его как временный инструмент.","Провал в фальцет на переходе, воздушный слабый микст, срывы. Истончает связки без «вытягивания» грудного. При злоупотреблении может поднимать гортань",средний,2,после показа педагогом,7,"Brett Manning, Seth Riggs, Roger Love, Kevin Richards, Robert Lunte, Tristan Paredes, Kegan DeBoer","сырые №114, 115, 126, 147, 154, 157, 163. Manning (вторичные источники): https://singingsuccess.com/master-chest-voice/ ; https://www.scribd.com/document/343823750/Brett-Manning-s-Singing-Success ; Riggs: https://www.scribd.com/document/970815877/Speech-Level-Singing-by-Seth-Riggs ; Love, Richards, Lunte, Paredes, DeBoer — по памяти модели, не проверено",https://www.youtube.com/watch?v=mYaicBcsUAI,Brett Manning's Top 10 Pop Exercises - Singing Success,Singing Success,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=lCnW14uicPo,"Отдельного видео Brett Manning про bratty nay не найдено. Подборка его упражнений, «Nay» в ней не подтверждён. Запасная ссылка: «Nay Nay Nay Vocal Exercise : Top Singing Exercises Part 4», канал не указан. Ещё вариант: https://www.youtube.com/watch?v=Xg8UGDfEpcQ («#3 Daily Singing Exercise | NAY NAY»)."
RG-02,Модификация гласных к верху (и почему не петь «И» на верхах),"Vowel modification (ah→uh/aw, ee→ih; Don't sing 'EE' on high notes)",REGISTER,"Гамма или арпеджио вверх. На подходе к переходу гласная постепенно «сужается» или «затемняется»: ah→uh/aw, ee→ih. По словам Dr Dan, это не делается нарочно, а «происходит» в ходе упражнения.","Крикливый «раскрытый» верх, поднятая гортань, зажим на закрытых гласных, неровный переход",средний,2,после показа педагогом,5,"Dr Dan Robinson, Ken Tamplin, Chris Liepe, Tristan Paredes, Robert Lunte (+ классика aggiustamento)","сырые №40, 41, 134, 183. Dr Dan (вторичный источник): https://www.djarts.com.au/singing-tips/vowel-modification/ ; https://www.youtube.com/watch?v=WOodJ_6bfw8 (по названию видео, чем заменять «И» — не найдено); Tamplin, Liepe, Paredes, Lunte — по памяти модели, не проверено. Применение в песне — DI-02.",https://www.youtube.com/watch?v=WOodJ_6bfw8,DON'T Sing 'EE' on High Notes - Do This Instead | #DrDan,Dr Dan,точное,https://www.youtube.com/watch?v=GkLV8FVQcek,"Запасная ссылка: «Vowel Modification for Singers: with singing exercises | #DrDan», тоже Dr Dan."
RG-03,«Ги» / «Гэ» / «Гаг» / «Гу» / «Гуг» («глуповатый» звук),Gee / Guh / Gug / Goo / Goog (dopey G-syllables),REGISTER,"Слоги с «г» чуть глуповатым, затемнённым звуком. «Гу» (закрытая «у») и «гаг» держат гортань ниже, «ги» даёт больше смыкания. 5-тоновая гамма, октавное арпеджио или полторы октавы (1-3-5-8-10-12-11-9-7-5-4-2-1), по полутонам через переход. В SLS это временный инструмент.","Гортань поднимается на переходе, тянется грудной, воздушный «разваливающийся» верх, провал в фальцет",средний,2,после показа педагогом,4,"Brett Manning, Seth Riggs, Roger Love, Kegan DeBoer","сырые №113, 118, 129, 145, 153 (часть про gug), 156, 165. https://www.scribd.com/document/343823750/Brett-Manning-s-Singing-Success ; https://singingsuccess.com/mastering-mix-is-a-manning-masterpiece/ ; https://www.foundationvocalcourse.com/pages/blog/what-i-learned-from-speech-level-singing-sls-and-why-it-doesnt-work ; Love, DeBoer — по памяти модели, не проверено",https://www.youtube.com/watch?v=QoPMULLceaU,Lesson #9 - How to do the Gug Exercise,не указан в выдаче,то же упражнение у другого коуча,https://www.youtube.com/watch?v=6IW4cd87HsA,"Видео Brett Manning или Seth Riggs про «Гаг»/«Гуг» не найдено. Запасная ссылка: «Lesson #8 How to do the Goog Exercise», вероятно тот же канал. Ещё вариант: https://www.youtube.com/watch?v=aeaGo4j1JXY («Vocal Tone Exercise #5 - On Gug»)."
RG-04,«Мам» на октаве и арпеджио: «глуповатый» или «вредный»,Mum (dopey / bratty) on octave scale / arpeggio,REGISTER,"Слог «mum» на октавной гамме или на 1-3-5-8-5-3-1 через переход. «Dopey»-версия с тёмным звуком нужна, когда гортань поднимается. «Bratty»-версия — когда нужно больше смыкания.","Высокая гортань (dopey), воздушный или распадающийся звук (bratty), разрыв регистров",средний,2,после показа педагогом,4,"Brett Manning, Seth Riggs, Roger Love, Kegan DeBoer","сырые №116, 128, 153 (часть про mum), 164. https://www.scribd.com/document/343823750/Brett-Manning-s-Singing-Success ; https://www.youtube.com/watch?v=F2VcHgA_tkw (по названию видео); Love, DeBoer — по памяти модели, не проверено",https://www.youtube.com/watch?v=Z0rnN8wTQzI,Vocal Tone Exercise #7 - On Mum,не указан в выдаче,то же упражнение у другого коуча,https://www.youtube.com/watch?v=F0nXWKp74-A,"Видео Brett Manning про «Mum» не найдено. Запасная ссылка: «How to Warm Up Voice with Mum Exercise | Vocal Lessons», канал не указан. Варианты «bratty»/«dopey» по названиям не подтверждены."
RG-05,Сирены по диапазону и глиссандо фальцетом,Full range vocal sirens / falsetto slides / bridging sirens,REGISTER,"Плавное скольжение снизу вверх и обратно через переход, отдельно в фальцете. Тихо, без толчков. Дома только до верха урока (в оригинале через весь диапазон).","Разрыв между регистрами, негибкая гортань, узкий диапазон",новичок,2,после показа педагогом,4,"Dr Dan Robinson, Jaime Vendera, Madeleine Harvey, Robert Lunte","сырые №32, 103, 136, 141. Dr Dan (фрагмент оглавления курса): https://www.voiceessentials.com.au/courses/dr-dan-s-singing-warm-ups-and-vocal-cool-downs ; Harvey (НЕНАДЁЖНО: состав упражнений взят из сводки поиска, среди них ещё «transcending tones»): https://www.youtube.com/watch?v=temMd2x6ErE ; Vendera, Lunte — по памяти модели, не проверено. Близко к FR-02 и RG-01 стартового набора.",https://www.youtube.com/watch?v=BGrCKzvAapA,Vocal Sirens are AWESOME! Learn three different Sirens | #DrDan 🎤,Dr Dan's Voice Essentials (Dr Dan Robinson),точное (видео именно об этом упражнении от указанного коуча),https://www.youtube.com/watch?v=DR35ycLaO6E,"Запасная ссылка: «Singing Exercise - Increase Your Vocal Range Using Sirens», канал по поиску не указан."
RG-06,"«Плач», всхлип, «детский плач»",Cry / Whimper / Sob / Baby cry,REGISTER,"Лёгкий «плачущий», поскуливающий звук на «wah», «ooh», «ee». Нисходящие фразы 5-1 и слайды через переход. У Ricci это имитация хныканья младенца для резонанса.","Жёсткий, кричащий верх. Гортань остаётся низкой, щитовидный хрящ наклоняется, верх становится мягким",средний,2,после показа педагогом,4,"Seth Riggs (SLS cry), Estill Voice Training (Sob), Justin Stoney, Felicia Ricci","сырые №73, 168. https://www.tumblr.com/mynameisfel (упоминание у Ricci, вторичный источник); https://www.estillvoice.com/ ; Riggs, Stoney — по памяти модели, не проверено",https://www.youtube.com/watch?v=8BYJ5tmlW84,Cry Like a Baby to Strengthen Your Mix!,Felicia Ricci (вероятно; по выдаче поиска),точное (видео именно об этом упражнении от указанного коуча),https://www.youtube.com/watch?v=1w1Ng5qVwAI,"Запасная ссылка: Justin Stoney, «How to apply CRY and WHIMPER to Songs: Contemporary Vocal Techniques (Lesson 1)». По выдаче нельзя однозначно сказать, чей канал у основного видео."
RG-07,«Баб-баб-баб» на гамме,Bub scales,REGISTER,"Слог «bub» на гамме, звук слегка приглушённый. Взрывная B создаёт небольшое обратное давление. Можно стаккато или легато.","Слабое смыкание, разрыв регистров, мягкая точная атака, высокая гортань",новичок,1,после показа педагогом,2,"Brett Manning, Roger Love","сырые №119, 148, 159. https://singingsuccess.com/mastering-mix-is-a-manning-masterpiece/ (вторичный источник); Love — по памяти модели, не проверено",https://www.youtube.com/watch?v=mYaicBcsUAI,Brett Manning's Top 10 Pop Exercises - Singing Success,Singing Success (Brett Manning),"видео, где упражнение есть внутри распевки",,"Отдельного видео про «bub» не нашлось. Что «bub» входит в этот топ-10, по поиску не подтверждено."
